candidate_id,rank,score,reasoning
CAND_0074648,11,0.5651,"4.1 years experience as AI Research Engineer at Flipkart. Shipped key systems: Built computer vision models for our product's image moderation feature using PyTorch — fine-tuned ResNet variants on a labeled dataset of ~200K im... Lists skills: QDRANT, PINECONE. Experience with evaluation evaluation."
CAND_0070485,12,0.5603,"6.4 years experience as Search Engineer at Saarthi.ai. Shipped key systems: Developed a semantic search feature for an internal knowledge base of ~500K documents. Shipped systems using FAISS, ELASTICSEARCH. Experience with evaluation evaluation."
CAND_0061696,13,0.5602,"Senior Software Engineer (ML) at Glance with 3.5 YOE. Handled systems involving Speech Recognition, Microservices, pgvector. Lists skills: PINECONE, WEAVIATE."
CAND_0040117,14,0.5601,"6.5 years experience as Recommendation Systems Engineer at PhonePe. Shipped key systems: Built a content recommendation system serving 10M+ users that combined collaborative filtering with content-based ranking. Shipped systems using PINECONE. Experience with a/b test, evaluation evaluation."
CAND_0061175,15,0.5564,"6.7 years experience as AI Research Engineer at Haptik. Shipped key systems: Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production. Lists skills: MILVUS, QDRANT."
CAND_0049540,16,0.555,6.8 years experience as ML Engineer at Saarthi.ai. Shipped key systems: Built computer vision models for our product's image moderation feature using PyTorch — fine-tuned ResNet variants on a labeled dataset of ~200K im... Lists skills: PGVECTOR. Experience with evaluation evaluation.
CAND_0073556,17,0.5457,"AI Research Engineer at Nykaa with 4.4 YOE. Handled systems involving Image Classification, LlamaIndex, Forecasting. Lists skills: QDRANT."
CAND_0097896,18,0.5423,"4.8 years experience as AI Research Engineer at upGrad. Shipped key systems: Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production. Lists skills: MILVUS, QDRANT. Experience with evaluation evaluation."
CAND_0043958,19,0.5378,"6.7 years experience as AI Research Engineer at Dream11. Shipped key systems: Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production. Lists skills: FAISS. Experience with evaluation evaluation."
CAND_0067609,20,0.5364,4.5 years experience as Junior ML Engineer at Wysa. Shipped key systems: Built computer vision models for our product's image moderation feature using PyTorch — fine-tuned ResNet variants on a labeled dataset of ~200K im... Lists skills: QDRANT. Experience with evaluation evaluation.
CAND_0039838,21,0.5341,"4.9 years experience as Recommendation Systems Engineer at Amazon. Shipped key systems: Built and operated production ML pipelines using MLflow for experiment tracking, Kubeflow for orchestration, and our internal feature store. Shipped systems using FAISS. Experience with a/b test, evaluation evaluation."
CAND_0064130,22,0.5312,"6.7 years experience as AI Research Engineer at Unacademy. Shipped key systems: Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production."
CAND_0037117,23,0.5289,4.6 years experience as Computer Vision Engineer at Mad Street Den. Shipped key systems: Built NLP pipelines for sentiment analysis and document classification — primarily for an internal feedback-analytics dashboard.
CAND_0021491,24,0.5212,6.1 years experience as AI Research Engineer at Wysa. Shipped key systems: Built NLP pipelines for sentiment analysis and document classification — primarily for an internal feedback-analytics dashboard. Lists skills: ELASTICSEARCH.
CAND_0052712,25,0.5143,3.1 years experience as AI Research Engineer at Verloop.io. Shipped key systems: Built NLP pipelines for sentiment analysis and document classification — primarily for an internal feedback-analytics dashboard.
CAND_0060340,26,0.494,"6.1 years experience as Computer Vision Engineer at Wysa. Shipped key systems: Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production. Lists skills: PGVECTOR."
CAND_0073418,27,0.4916,"Computer Vision Engineer at Niramai with 3.0 YOE. Handled systems involving Machine Learning, Weights & Biases, Diffusion Models. Lists skills: OPENSEARCH."
CAND_0065450,28,0.4735,4.0 years experience as ML Engineer at Tech Mahindra. Shipped key systems: Built computer vision models for our product's image moderation feature using PyTorch — fine-tuned ResNet variants on a labeled dataset of ~200K im... Lists skills: PINECONE. Experience with evaluation evaluation.
CAND_0008049,29,0.4704,6.3 years experience as ML Engineer at Niramai. Shipped key systems: Built computer vision models for our product's image moderation feature using PyTorch — fine-tuned ResNet variants on a labeled dataset of ~200K im... Experience with evaluation evaluation.
CAND_0037290,30,0.4701,"Computer Vision Engineer at InMobi with 3.2 YOE. Handled systems involving TensorFlow, Object Detection, OpenCV."
CAND_0052082,31,0.4694,"Computer Vision Engineer at HCL with 3.1 YOE. Handled systems involving Vector Search, Pinecone, Statistical Modeling. Lists skills: QDRANT, PINECONE."
CAND_0088335,32,0.4549,"6.4 years experience as AI Research Engineer at Tech Mahindra. Shipped key systems: Built models in Prophet, LightGBM, and (for one project) a small LSTM — the LightGBM model ended up shipping. Lists skills: WEAVIATE. Experience with evaluation evaluation."
CAND_0094916,33,0.453,3.7 years experience as Junior ML Engineer at Tech Mahindra. Shipped key systems: Built computer vision models for our product's image moderation feature using PyTorch — fine-tuned ResNet variants on a labeled dataset of ~200K im... Lists skills: PGVECTOR. Experience with evaluation evaluation.
CAND_0067091,34,0.449,"4.8 years experience as Senior Software Engineer (ML) at Saarthi.ai. Shipped key systems: Built computer vision models for our product's image moderation feature using PyTorch — fine-tuned ResNet variants on a labeled dataset of ~200K im... Lists skills: FAISS, PINECONE. Experience with evaluation evaluation."
CAND_0091229,35,0.4461,"7.0 years experience as Senior Software Engineer (ML) at Niramai. Shipped key systems: Built models in Prophet, LightGBM, and (for one project) a small LSTM — the LightGBM model ended up shipping. Lists skills: FAISS, QDRANT."
CAND_0085557,36,0.4368,"3.1 years experience as Data Scientist at Rephrase.ai. Shipped key systems: Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production. Lists skills: WEAVIATE, PGVECTOR."
CAND_0069643,37,0.4345,"7.1 years experience as Senior Software Engineer at Vedantu. Shipped key systems: Built the company's first proper data warehouse (migrating from a tangled set of Postgres replicas to a clean Snowflake setup with dbt), the orches... Lists skills: MILVUS."
CAND_0069953,38,0.4208,"5.4 years experience as Computer Vision Engineer at Wipro. Shipped key systems: Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production. Lists skills: OPENSEARCH, ELASTICSEARCH."
CAND_0002637,39,0.4061,4.4 years experience as Senior Software Engineer at PhonePe. Shipped key systems: Built our experimentation framework that supports the product team's A/B tests. Experience with a/b test evaluation.
CAND_0077798,40,0.4051,8.0 years experience as Software Engineer at Meesho. Shipped key systems: Built our experimentation framework that supports the product team's A/B tests. Lists skills: WEAVIATE. Experience with a/b test evaluation.
CAND_0060715,41,0.3991,"3.3 years experience as ML Engineer at Genpact AI. Shipped key systems: Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production. Lists skills: FAISS."
CAND_0030207,42,0.3766,"4.0 years experience as Data Scientist at PhonePe. Shipped key systems: Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production. Lists skills: PGVECTOR, ELASTICSEARCH."
CAND_0071977,43,0.3712,3.6 years experience as Senior Data Engineer at PharmEasy. Shipped key systems: Designed and maintained the analytical data warehouse on Snowflake supporting the BI team's ~50 dashboards. Lists skills: PINECONE.
CAND_0023307,44,0.3674,5.2 years experience as Senior Software Engineer at Cognizant. Shipped key systems: Built and maintained data pipelines on Apache Airflow processing ~500GB of daily transactional data across 12 source systems. Experience with a/b test evaluation.
CAND_0058783,45,0.3664,"Computer Vision Engineer at Tech Mahindra with 3.2 YOE. Handled systems involving Weights & Biases, Feature Engineering, Prompt Engineering. Lists skills: MILVUS."
CAND_0049116,46,0.3628,7.7 years experience as Senior Data Engineer at Freshworks. Shipped key systems: Built our experimentation framework that supports the product team's A/B tests. Experience with a/b test evaluation.
CAND_0031366,47,0.3477,"3.3 years experience as Data Engineer at Swiggy. Shipped key systems: Built our experimentation framework that supports the product team's A/B tests. Lists skills: MILVUS, PGVECTOR. Experience with a/b test evaluation."
CAND_0039386,48,0.3454,"5.4 years experience as Senior Data Engineer at CRED. Shipped key systems: Built our experimentation framework that supports the product team's A/B tests. Lists skills: FAISS, PGVECTOR. Experience with a/b test evaluation."
CAND_0015306,49,0.3444,4.3 years experience as Senior Data Engineer at Unacademy. Shipped key systems: Implemented streaming data pipelines on Kafka and Spark Streaming for a real-time user-activity processing platform. Lists skills: ELASTICSEARCH. Experience with a/b test evaluation.
CAND_0076225,50,0.3422,3.8 years experience as Software Engineer at Paytm. Shipped key systems: Implemented streaming data pipelines on Kafka and Spark Streaming for a real-time user-activity processing platform. Lists skills: PINECONE. Experience with a/b test evaluation.
CAND_0054453,51,0.3415,7.8 years experience as Senior Data Engineer at Wipro. Shipped key systems: Built and maintained data pipelines on Apache Airflow processing ~500GB of daily transactional data across 12 source systems. Lists skills: WEAVIATE.
CAND_0051507,52,0.3398,"4.6 years experience as Senior Software Engineer at BYJU'S. Shipped key systems: Designed and maintained the analytical data warehouse on Snowflake supporting the BI team's ~50 dashboards. Lists skills: QDRANT, OPENSEARCH."
CAND_0039824,53,0.3355,3.2 years experience as Senior Software Engineer at InMobi. Shipped key systems: Built our experimentation framework that supports the product team's A/B tests. Experience with a/b test evaluation.
CAND_0084090,54,0.3317,"3.9 years experience as Junior ML Engineer at Ola. Shipped key systems: Built computer vision models for our product's image moderation feature using PyTorch — fine-tuned ResNet variants on a labeled dataset of ~200K im... Lists skills: QDRANT, PGVECTOR. Experience with evaluation evaluation."
CAND_0039587,55,0.3299,6.2 years experience as Data Engineer at HCL. Shipped key systems: Built our experimentation framework that supports the product team's A/B tests. Lists skills: WEAVIATE. Experience with a/b test evaluation.
CAND_0098815,56,0.328,6.4 years experience as Senior Data Engineer at PharmEasy. Shipped key systems: Built our experimentation framework that supports the product team's A/B tests. Lists skills: QDRANT. Experience with a/b test evaluation.
CAND_0062168,57,0.3225,"3.5 years experience as Senior Data Engineer at Mphasis. Shipped key systems: Built the company's first proper data warehouse (migrating from a tangled set of Postgres replicas to a clean Snowflake setup with dbt), the orches... Lists skills: PGVECTOR."
CAND_0042761,58,0.3214,"5.2 years experience as Senior Software Engineer at Mphasis. Shipped key systems: Owned the analytics-and-reporting service which serves dashboards to ~3K paying customers. Lists skills: FAISS, MILVUS."
CAND_0079900,59,0.3208,7.2 years experience as Senior Data Engineer at PolicyBazaar. Shipped key systems: Owned the analytics-and-reporting service which serves dashboards to ~3K paying customers.
CAND_0006437,60,0.3207,"6.2 years experience as Senior Software Engineer (ML) at Razorpay. Shipped key systems: Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production. Lists skills: OPENSEARCH."
CAND_0050539,61,0.3182,5.1 years experience as Software Engineer at Accenture. Shipped key systems: Implemented streaming data pipelines on Kafka and Spark Streaming for a real-time user-activity processing platform. Lists skills: FAISS.
CAND_0025738,62,0.3171,5.4 years experience as Senior Software Engineer at Razorpay. Shipped key systems: Owned the analytics-and-reporting service which serves dashboards to ~3K paying customers. Lists skills: OPENSEARCH.
CAND_0080187,63,0.3163,6.2 years experience as Senior Data Engineer at Swiggy. Shipped key systems: Owned the analytics-and-reporting service which serves dashboards to ~3K paying customers.
CAND_0029614,64,0.3161,"5.3 years experience as Backend Engineer at Dream11. Shipped key systems: Built the company's first proper data warehouse (migrating from a tangled set of Postgres replicas to a clean Snowflake setup with dbt), the orches... Experience with a/b test evaluation."
CAND_0044046,65,0.3143,5.9 years experience as Senior Software Engineer at upGrad. Shipped key systems: Implemented streaming data pipelines on Kafka and Spark Streaming for a real-time user-activity processing platform.
CAND_0072521,66,0.3134,7.3 years experience as Backend Engineer at Tech Mahindra. Shipped key systems: Designed and maintained the analytical data warehouse on Snowflake supporting the BI team's ~50 dashboards. Experience with a/b test evaluation.
CAND_0008589,67,0.3133,6.8 years experience as Software Engineer at Flipkart. Shipped key systems: Implemented streaming data pipelines on Kafka and Spark Streaming for a real-time user-activity processing platform. Lists skills: WEAVIATE.
CAND_0012459,68,0.3131,6.6 years experience as Senior Software Engineer at Meesho. Shipped key systems: Designed and maintained the analytical data warehouse on Snowflake supporting the BI team's ~50 dashboards.
CAND_0034914,69,0.3113,3.5 years experience as Senior Software Engineer at Paytm. Shipped key systems: Built and maintained data pipelines on Apache Airflow processing ~500GB of daily transactional data across 12 source systems.
CAND_0043119,70,0.3096,3.6 years experience as Software Engineer at Meesho. Shipped key systems: Built our experimentation framework that supports the product team's A/B tests. Lists skills: OPENSEARCH. Experience with a/b test evaluation.
CAND_0063138,71,0.3086,"7.2 years experience as Analytics Engineer at Zoho. Shipped key systems: Owned the analytics-and-reporting service which serves dashboards to ~3K paying customers. Lists skills: PGVECTOR, OPENSEARCH. Experience with a/b test evaluation."
CAND_0073669,72,0.3072,"4.3 years experience as Senior Software Engineer at Ola. Shipped key systems: Built the company's first proper data warehouse (migrating from a tangled set of Postgres replicas to a clean Snowflake setup with dbt), the orches... Lists skills: PGVECTOR."
CAND_0034876,73,0.3067,"3.5 years experience as Computer Vision Engineer at InMobi. Shipped key systems: Built models in Prophet, LightGBM, and (for one project) a small LSTM — the LightGBM model ended up shipping. Lists skills: PGVECTOR, OPENSEARCH."
CAND_0051165,74,0.3061,"6.2 years experience as Analytics Engineer at Zomato. Shipped key systems: Implemented streaming data pipelines on Kafka and Spark Streaming for a real-time user-activity processing platform. Lists skills: PGVECTOR, OPENSEARCH."
CAND_0082447,75,0.3052,5.4 years experience as Analytics Engineer at Freshworks. Shipped key systems: Built our experimentation framework that supports the product team's A/B tests. Experience with a/b test evaluation.
CAND_0069059,76,0.3037,6.4 years experience as Senior Software Engineer at BYJU'S. Shipped key systems: Owned the analytics-and-reporting service which serves dashboards to ~3K paying customers. Lists skills: MILVUS.
CAND_0000010,77,0.301,4.6 years experience as Data Engineer at Ola. Shipped key systems: Built our experimentation framework that supports the product team's A/B tests. Lists skills: ELASTICSEARCH. Experience with a/b test evaluation.
CAND_0073224,78,0.2986,4.4 years experience as Data Engineer at Paytm. Shipped key systems: Built our experimentation framework that supports the product team's A/B tests. Experience with a/b test evaluation.
CAND_0089195,79,0.2962,4.2 years experience as Senior Data Engineer at BYJU'S. Shipped key systems: Designed and maintained the analytical data warehouse on Snowflake supporting the BI team's ~50 dashboards.
CAND_0022943,80,0.2941,6.0 years experience as Senior Data Engineer at Freshworks. Shipped key systems: Owned the analytics-and-reporting service which serves dashboards to ~3K paying customers.
CAND_0000014,81,0.294,"8.4 years experience as Frontend Engineer at Zomato. Shipped key systems: Built the company's design system from scratch and led the migration from a legacy AngularJS app. Lists skills: FAISS, OPENSEARCH."
CAND_0002403,82,0.2938,4.4 years experience as Senior Data Engineer at Zomato. Shipped key systems: Implemented streaming data pipelines on Kafka and Spark Streaming for a real-time user-activity processing platform.
CAND_0000043,83,0.293,"8.3 years experience as Cloud Engineer at Swiggy. Shipped key systems: Built and maintained the end-to-end test suite using Selenium and pytest, plus the load-testing setup using Locust. Lists skills: OPENSEARCH, ELASTICSEARCH."
CAND_0021800,84,0.2894,6.0 years experience as Software Engineer at PharmEasy. Shipped key systems: Built our experimentation framework that supports the product team's A/B tests. Experience with a/b test evaluation.
CAND_0000082,85,0.289,"7.4 years experience as Data Analyst at Wipro. Shipped key systems: Implemented streaming data pipelines on Kafka and Spark Streaming for a real-time user-activity processing platform. Lists skills: FAISS, PINECONE. Experience with a/b test evaluation."
CAND_0009232,86,0.2884,4.0 years experience as Senior Software Engineer at Tech Mahindra. Shipped key systems: Owned the analytics-and-reporting service which serves dashboards to ~3K paying customers. Lists skills: WEAVIATE.
CAND_0091367,87,0.2853,"4.5 years experience as Senior Software Engineer at Swiggy. Shipped key systems: Built and maintained data pipelines on Apache Airflow processing ~500GB of daily transactional data across 12 source systems. Lists skills: QDRANT, ELASTICSEARCH."
CAND_0072362,88,0.2789,5.7 years experience as Analytics Engineer at Unacademy. Shipped key systems: Designed and maintained the analytical data warehouse on Snowflake supporting the BI team's ~50 dashboards. Lists skills: MILVUS. Experience with a/b test evaluation.
CAND_0096314,89,0.2784,7.9 years experience as Software Engineer at HCL. Shipped key systems: Designed and maintained the analytical data warehouse on Snowflake supporting the BI team's ~50 dashboards. Experience with a/b test evaluation.
CAND_0095457,90,0.278,"4.1 years experience as Data Scientist at Locobuzz. Shipped key systems: Built computer vision models for our product's image moderation feature using PyTorch — fine-tuned ResNet variants on a labeled dataset of ~200K im... Lists skills: MILVUS, WEAVIATE. Experience with evaluation evaluation."
CAND_0000031,91,0.275,"6.0 years experience as Recommendation Systems Engineer at Swiggy. Shipped key systems: Trained and shipped multiple ranking models for our product's discovery feed using XGBoost and LightGBM. Lists skills: FAISS, PINECONE. Experience with a/b test, evaluation evaluation."
CAND_0000001,92,0.274,6.9 years experience as Backend Engineer at Mindtree. Shipped key systems: Implemented streaming data pipelines on Kafka and Spark Streaming for a real-time user-activity processing platform. Lists skills: MILVUS.
CAND_0093958,93,0.2713,5.9 years experience as Junior ML Engineer at Meesho. Shipped key systems: Built NLP pipelines for sentiment analysis and document classification — primarily for an internal feedback-analytics dashboard. Lists skills: FAISS.
CAND_0009101,94,0.269,5.9 years experience as Analytics Engineer at Cognizant. Shipped key systems: Implemented streaming data pipelines on Kafka and Spark Streaming for a real-time user-activity processing platform.
CAND_0000426,95,0.2664,"5.9 years experience as QA Engineer at Razorpay. Shipped key systems: Owned the AWS account architecture (VPC, IAM, networking), the Terraform modules for our service deployments, and the Kubernetes cluster operations. Lists skills: FAISS, PINECONE."
CAND_0043089,96,0.2656,4.7 years experience as Data Engineer at Paytm. Shipped key systems: Built our experimentation framework that supports the product team's A/B tests. Lists skills: PINECONE. Experience with a/b test evaluation.
CAND_0068256,97,0.2655,4.5 years experience as Cloud Engineer at Swiggy. Shipped key systems: Built React-based admin interfaces and the Node. Lists skills: PINECONE.
CAND_0094564,98,0.2652,"5.1 years experience as Analytics Engineer at Nykaa. Shipped key systems: Built the company's first proper data warehouse (migrating from a tangled set of Postgres replicas to a clean Snowflake setup with dbt), the orches... Lists skills: OPENSEARCH. Experience with a/b test evaluation."
CAND_0093682,99,0.2646,"4.1 years experience as Data Engineer at Razorpay. Shipped key systems: Built our experimentation framework that supports the product team's A/B tests. Lists skills: PINECONE, WEAVIATE. Experience with a/b test evaluation."
CAND_0000015,100,0.259,"5.4 years experience as Software Engineer at Razorpay. Shipped key systems: Owned the AWS account architecture (VPC, IAM, networking), the Terraform modules for our service deployments, and the Kubernetes cluster operations. Lists skills: QDRANT."
