candidate_id,rank,score,reasoning
CAND_0051004,54,0.5418,"Senior Data Scientist at CRED, 4.7 years. Skills: Prompt Engineering, LlamaIndex, Semantic Search. Partial JD fit on vector database experience (FAISS/Milvus/Qdrant), embeddings and dense retrieval."
CAND_0025640,55,0.5403,"AI Research Engineer at HCL, 5.6 years. Skills: Elasticsearch, CNN, Semantic Search. Partial JD fit on vector database experience (FAISS/Milvus/Qdrant), search/ranking/retrieval systems. Based in Jaipur, Rajasthan, not open to relocation."
CAND_0046132,56,0.5387,"AI Research Engineer at Verloop.io, 4.3 years. Skills: Time Series, MLflow, MLOps. Partial JD fit on search/ranking/retrieval systems, production ML system deployment. Based in Noida, Uttar Pradesh, not open to relocation."
CAND_0049538,57,0.5356,"Applied ML Engineer at Saarthi.ai, 5.8 years. Skills: Elasticsearch, Milvus, TTS. Partial JD fit on vector database experience (FAISS/Milvus/Qdrant), embeddings and dense retrieval. Based in Jaipur, Rajasthan, not open to relocation."
CAND_0084819,58,0.5328,"Search Engineer at Dream11, 4.5 years. Skills: LoRA, Semantic Search, BM25. Partial JD fit on vector database experience (FAISS/Milvus/Qdrant), embeddings and dense retrieval."
CAND_0015065,59,0.5325,"AI Research Engineer at Flipkart, 3.9 years. Skills: Learning to Rank, LlamaIndex, Information Retrieval. Partial JD fit on vector database experience (FAISS/Milvus/Qdrant), embeddings and dense retrieval. Logistics concern: 90-day notice (standard)."
CAND_0018722,60,0.5307,"Recommendation Systems Engineer at Saarthi.ai, 6.6 years. Skills: TensorFlow, GANs, Hugging Face Transformers. Partial JD fit on vector database experience (FAISS/Milvus/Qdrant), embeddings and dense retrieval. Logistics concern: 90-day notice (standard)."
CAND_0033861,61,0.53,"Senior NLP Engineer at Mad Street Den (8.0 YOE). Skills: Milvus, LlamaIndex, TensorFlow."
CAND_0015578,62,0.5292,"AI Engineer at Zoho (5.4 YOE). Skills: Machine Learning, Speech Recognition, FAISS."
CAND_0024466,63,0.5283,"Search Engineer at PharmEasy (5.2 YOE). Skills: Sentence Transformers, NLP, Pinecone."
CAND_0008295,64,0.5236,"AI Research Engineer at Razorpay (6.5 YOE). Skills: QLoRA, Python, BentoML."
CAND_0092278,65,0.5225,"Senior NLP Engineer at Microsoft (6.8 YOE). Skills: TensorFlow, QLoRA, Time Series."
CAND_0070525,66,0.5207,"Senior Software Engineer (ML) at Mad Street Den (5.4 YOE). Skills: Statistical Modeling, Python, LLMs."
CAND_0043381,67,0.5177,"AI Research Engineer at PharmEasy (3.6 YOE). Skills: Forecasting, scikit-learn, OpenSearch."
CAND_0079064,68,0.5155,"Senior Data Scientist at Niramai (5.2 YOE). Skills: OpenSearch, Semantic Search, LlamaIndex."
CAND_0083879,69,0.5103,"Machine Learning Engineer at Ola (7.1 YOE). Skills: Hugging Face Transformers, Prompt Engineering, Fine-tuning LLMs."
CAND_0083307,70,0.5099,"Search Engineer at CRED (7.8 YOE). Skills: Weaviate, Python, scikit-learn. Logistics friction: long 120-day notice period; work mode: flexible."
CAND_0072232,71,0.5095,"ML Engineer at Yellow.ai (4.0 YOE). Skills: Data Science, Reinforcement Learning, TensorFlow."
CAND_0060072,72,0.5086,"Staff Machine Learning Engineer at Amazon (5.7 YOE). Skills: RAG, Machine Learning, Recommendation Systems."
CAND_0049896,73,0.5078,"Search Engineer at Unacademy (7.3 YOE). Skills: Information Retrieval, Data Science, LangChain."
CAND_0041611,74,0.4998,"Staff Machine Learning Engineer at Locobuzz (6.4 YOE). Skills: LangChain, OpenSearch, Weaviate."
CAND_0033179,75,0.4995,"AI Research Engineer at Wipro (6.9 YOE). Skills: OpenSearch, Information Retrieval, Fine-tuning LLMs."
CAND_0004402,76,0.4988,"AI Research Engineer at Yellow.ai (6.0 YOE). Skills: PEFT, BentoML, TTS."
CAND_0098952,77,0.4973,"AI Research Engineer at CRED (5.5 YOE). Skills: Diffusion Models, NLP, Reinforcement Learning."
CAND_0054394,78,0.496,"Recommendation Systems Engineer at PharmEasy (4.1 YOE). Skills: Prompt Engineering, Haystack, Fine-tuning LLMs."
CAND_0076831,79,0.4937,"Search Engineer at Krutrim (4.0 YOE). Skills: Milvus, BM25, NLP."
CAND_0070398,80,0.4935,"Machine Learning Engineer at Genpact AI (7.2 YOE). Skills: BM25, Data Science, LoRA."
CAND_0092706,81,0.4909,"AI Research Engineer at Unacademy, 5.8 years. Ranked lower due to: long notice (120d). Has: MLOps, Hugging Face Transformers, Forecasting."
CAND_0020845,82,0.4892,"AI Research Engineer at Swiggy, 7.0 years. Marginal fit — included to complete top-100 but below ideal threshold. Has: Computer Vision, Pinecone, scikit-learn."
CAND_0052706,83,0.4882,"AI Research Engineer at Swiggy, 5.1 years. Marginal fit — included to complete top-100 but below ideal threshold. Has: Feature Engineering, Deep Learning, Pinecone."
CAND_0011643,84,0.4862,"AI Research Engineer at Swiggy, 4.2 years. Ranked lower due to: logistics mismatch. Has: TTS, Pinecone, Image Classification."
CAND_0022023,85,0.4855,"AI Research Engineer at Saarthi.ai, 4.6 years. Marginal fit — included to complete top-100 but below ideal threshold. Has: Machine Learning, Time Series, Diffusion Models."
CAND_0096172,86,0.4852,"NLP Engineer at Krutrim, 5.2 years. Ranked lower due to: not actively job-seeking. Has: Python, RAG, Time Series."
CAND_0020708,87,0.4825,"Search Engineer at PolicyBazaar, 4.2 years. Marginal fit — included to complete top-100 but below ideal threshold. Has: scikit-learn, LLMs, TensorFlow."
CAND_0070333,88,0.4782,"AI Research Engineer at TCS, 4.7 years. Marginal fit — included to complete top-100 but below ideal threshold. Has: Computer Vision, FAISS, Weaviate."
CAND_0065430,89,0.4775,"ML Engineer at Mad Street Den, 4.4 years. Marginal fit — included to complete top-100 but below ideal threshold. Has: Reinforcement Learning, MLflow, ASR."
CAND_0060054,90,0.4769,"AI Engineer at Mad Street Den, 6.4 years. Ranked lower due to: not actively job-seeking. Has: TensorFlow, Recommendation Systems, FAISS."
CAND_0010541,91,0.4766,"AI Research Engineer at Wysa, 6.2 years. Marginal fit — included to complete top-100 but below ideal threshold. Has: Pinecone, Weaviate, Data Science."
CAND_0001610,92,0.4749,"Machine Learning Engineer at Dream11, 3.0 years. Marginal fit — included to complete top-100 but below ideal threshold. Has: scikit-learn, Speech Recognition, NLP."
CAND_0029367,93,0.467,"Senior Data Scientist at Rephrase.ai, 5.7 years. Marginal fit — included to complete top-100 but below ideal threshold. Has: Recommendation Systems, Forecasting, Haystack."
CAND_0036484,94,0.4664,"AI Research Engineer at InMobi, 5.7 years. Ranked lower due to: logistics mismatch. Has: Object Detection, TensorFlow, Qdrant."
CAND_0064270,95,0.4661,"Applied ML Engineer at Verloop.io, 4.2 years. Ranked lower due to: not actively job-seeking. Has: Hugging Face Transformers, Haystack, PyTorch."
CAND_0044890,96,0.466,"AI Research Engineer at Haptik, 5.0 years. Marginal fit — included to complete top-100 but below ideal threshold. Has: FAISS, LoRA, Haystack."
CAND_0070485,97,0.4651,"Search Engineer at Saarthi.ai, 6.4 years. Ranked lower due to: long notice (120d); logistics mismatch. Has: QLoRA, Deep Learning, Recommendation Systems."
CAND_0078785,98,0.4647,"AI Research Engineer at CRED, 6.3 years. Ranked lower due to: long notice (120d); logistics mismatch. Has: Hugging Face Transformers, scikit-learn, Data Science."
CAND_0007874,99,0.4641,"Junior ML Engineer at Sarvam AI, 3.7 years. Ranked lower due to: not actively job-seeking. Has: OpenCV, NLP, Statistical Modeling."
CAND_0008239,100,0.462,"AI Engineer at Apple, 4.0 years. Marginal fit — included to complete top-100 but below ideal threshold. Has: Elasticsearch, Python, Milvus."
