candidate_id,rank,score,reasoning
CAND_0074648,11,0.5651,"4.1 years experience as AI Research Engineer at Flipkart. Shipped key systems: Built computer vision models for our product's image moderation feature using PyTorch — fine-tuned ResNet variants on a labeled dataset of ~200K... Lists skills: QDRANT, PINECONE. Experience with evaluation."
CAND_0070485,12,0.5603,"Demonstrated 6.4 YOE in engineering as Search Engineer at Saarthi.ai. Shipped: Developed a semantic search feature for an internal knowledge base of ~500K documents. Shipped systems using FAISS, ELASTICSEARCH. Experience with evaluation."
CAND_0061696,13,0.5602,"Background as Senior Software Engineer (ML) at Glance with 3.5 YOE, with expertise in Speech Recognition, Microservices, pgvector. Lists skills: PINECONE, WEAVIATE."
CAND_0040117,14,0.5601,"Proven track record with 6.5 YOE as Recommendation Systems Engineer at PhonePe. Key work: Built a content recommendation system serving 10M+ users that combined collaborative filtering with content-based ranking. Shipped systems using PINECONE. Experience with A/B TEST, system evaluation."
CAND_0061175,15,0.5564,"6.7 years experience as AI Research Engineer at Haptik. Shipped key systems: Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production. Lists skills: MILVUS, QDRANT."
CAND_0049540,16,0.555,Proven track record with 6.8 YOE as ML Engineer at Saarthi.ai. Key work: Built computer vision models for our product's image moderation feature using PyTorch — fine-tuned ResNet variants on a labeled dataset of ~200K... Lists skills: PGVECTOR. Experience with evaluation.
CAND_0073556,17,0.5457,"AI Research Engineer at Nykaa with 4.4 YOE. Handled systems involving Image Classification, LlamaIndex, Forecasting. Lists skills: QDRANT."
CAND_0097896,18,0.5423,"Demonstrated 4.8 YOE in engineering as AI Research Engineer at upGrad. Shipped: Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production. Lists skills: MILVUS, QDRANT. Experience with evaluation."
CAND_0043958,19,0.5378,"6.7 years experience as AI Research Engineer at Dream11. Shipped key systems: Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production. Lists skills: FAISS. Experience with evaluation."
CAND_0067609,20,0.5364,Proven track record with 4.5 YOE as Junior ML Engineer at Wysa. Key work: Built computer vision models for our product's image moderation feature using PyTorch — fine-tuned ResNet variants on a labeled dataset of ~200K... Lists skills: QDRANT. Experience with evaluation.
CAND_0039838,21,0.5341,"Proven track record with 4.9 YOE as Recommendation Systems Engineer at Amazon. Key work: Built and operated production ML pipelines using MLflow for experiment tracking, Kubeflow for orchestration, and our internal feature store. Shipped systems using FAISS. Experience with A/B TEST, system evaluation."
CAND_0064130,22,0.5312,"6.7 years experience as AI Research Engineer at Unacademy. Shipped key systems: Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production."
CAND_0037117,23,0.5289,Proven track record with 4.6 YOE as Computer Vision Engineer at Mad Street Den. Key work: Built NLP pipelines for sentiment analysis and document classification — primarily for an internal feedback-analytics dashboard.
CAND_0021491,24,0.5212,6.1 years experience as AI Research Engineer at Wysa. Shipped key systems: Built NLP pipelines for sentiment analysis and document classification — primarily for an internal feedback-analytics dashboard. Lists skills: ELASTICSEARCH.
CAND_0052712,25,0.5143,3.1 years experience as AI Research Engineer at Verloop.io. Shipped key systems: Built NLP pipelines for sentiment analysis and document classification — primarily for an internal feedback-analytics dashboard.
CAND_0060340,26,0.494,"Proven track record with 6.1 YOE as Computer Vision Engineer at Wysa. Key work: Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production. Lists skills: PGVECTOR."
CAND_0073418,27,0.4916,"Computer Vision Engineer at Niramai with 3.0 YOE. Handled systems involving Machine Learning, Weights & Biases, Diffusion Models. Lists skills: OPENSEARCH."
CAND_0065450,28,0.4735,4.0 years experience as ML Engineer at Tech Mahindra. Shipped key systems: Built computer vision models for our product's image moderation feature using PyTorch — fine-tuned ResNet variants on a labeled dataset of ~200K... Lists skills: PINECONE. Experience with evaluation.
CAND_0008049,29,0.4704,Demonstrated 6.3 YOE in engineering as ML Engineer at Niramai. Shipped: Built computer vision models for our product's image moderation feature using PyTorch — fine-tuned ResNet variants on a labeled dataset of ~200K... Experience with evaluation.
CAND_0037290,30,0.4701,"Worked as Computer Vision Engineer at InMobi (3.2 YOE) focusing on systems for TensorFlow, Object Detection, OpenCV."
CAND_0088335,31,0.4549,"Demonstrated 6.4 YOE in engineering as AI Research Engineer at Tech Mahindra. Shipped: Built models in Prophet, LightGBM, and (for one project) a small LSTM — the LightGBM model ended up shipping. Lists skills: WEAVIATE. Experience with evaluation."
CAND_0094916,32,0.453,3.7 years experience as Junior ML Engineer at Tech Mahindra. Shipped key systems: Built computer vision models for our product's image moderation feature using PyTorch — fine-tuned ResNet variants on a labeled dataset of ~200K... Lists skills: PGVECTOR. Experience with evaluation.
CAND_0067091,33,0.449,"4.8 years experience as Senior Software Engineer (ML) at Saarthi.ai. Shipped key systems: Built computer vision models for our product's image moderation feature using PyTorch — fine-tuned ResNet variants on a labeled dataset of ~200K... Lists skills: FAISS, PINECONE. Experience with evaluation."
CAND_0091229,34,0.4461,"7.0 years experience as Senior Software Engineer (ML) at Niramai. Shipped key systems: Built models in Prophet, LightGBM, and (for one project) a small LSTM — the LightGBM model ended up shipping. Lists skills: FAISS, QDRANT."
CAND_0085557,35,0.4368,"Demonstrated 3.1 YOE in engineering as Data Scientist at Rephrase.ai. Shipped: Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production. Lists skills: WEAVIATE, PGVECTOR."
CAND_0069643,36,0.4345,"Proven track record with 7.1 YOE as Senior Software Engineer at Vedantu. Key work: Built the company's first proper data warehouse (migrating from a tangled set of Postgres replicas to a clean Snowflake setup with dbt), the... Lists skills: MILVUS."
CAND_0069953,37,0.4208,"5.4 years experience as Computer Vision Engineer at Wipro. Shipped key systems: Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production. Lists skills: OPENSEARCH, ELASTICSEARCH."
CAND_0002637,38,0.4061,Demonstrated 4.4 YOE in engineering as Senior Software Engineer at PhonePe. Shipped: Built our experimentation framework that supports the product team's A/B tests. Experience with A/B TEST evaluation.
CAND_0077798,39,0.4051,8.0 years experience as Software Engineer at Meesho. Shipped key systems: Built our experimentation framework that supports the product team's A/B tests. Lists skills: WEAVIATE. Experience with A/B TEST evaluation.
CAND_0060715,40,0.3991,"Proven track record with 3.3 YOE as ML Engineer at Genpact AI. Key work: Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production. Lists skills: FAISS."
CAND_0030207,41,0.3766,"Demonstrated 4.0 YOE in engineering as Data Scientist at PhonePe. Shipped: Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production. Lists skills: PGVECTOR, ELASTICSEARCH."
CAND_0071977,42,0.3712,Proven track record with 3.6 YOE as Senior Data Engineer at PharmEasy. Key work: Designed and maintained the analytical data warehouse on Snowflake supporting the BI team's ~50 dashboards. Lists skills: PINECONE.
CAND_0023307,43,0.3674,Demonstrated 5.2 YOE in engineering as Senior Software Engineer at Cognizant. Shipped: Built and maintained data pipelines on Apache Airflow processing ~500GB of daily transactional data across 12 source systems. Experience with A/B TEST evaluation.
CAND_0049116,44,0.3628,Demonstrated 7.7 YOE in engineering as Senior Data Engineer at Freshworks. Shipped: Built our experimentation framework that supports the product team's A/B tests. Experience with A/B TEST evaluation.
CAND_0031366,45,0.3477,"Proven track record with 3.3 YOE as Data Engineer at Swiggy. Key work: Built our experimentation framework that supports the product team's A/B tests. Lists skills: MILVUS, PGVECTOR. Experience with A/B TEST evaluation."
CAND_0039386,46,0.3454,"5.4 years experience as Senior Data Engineer at CRED. Shipped key systems: Built our experimentation framework that supports the product team's A/B tests. Lists skills: FAISS, PGVECTOR. Experience with A/B TEST evaluation."
CAND_0015306,47,0.3444,Demonstrated 4.3 YOE in engineering as Senior Data Engineer at Unacademy. Shipped: Implemented streaming data pipelines on Kafka and Spark Streaming for a real-time user-activity processing platform. Lists skills: ELASTICSEARCH. Experience with A/B TEST evaluation.
CAND_0076225,48,0.3422,Proven track record with 3.8 YOE as Software Engineer at Paytm. Key work: Implemented streaming data pipelines on Kafka and Spark Streaming for a real-time user-activity processing platform. Lists skills: PINECONE. Experience with A/B TEST evaluation.
CAND_0054453,49,0.3415,Demonstrated 7.8 YOE in engineering as Senior Data Engineer at Wipro. Shipped: Built and maintained data pipelines on Apache Airflow processing ~500GB of daily transactional data across 12 source systems. Lists skills: WEAVIATE.
CAND_0051507,50,0.3398,"Demonstrated 4.6 YOE in engineering as Senior Software Engineer at BYJU'S. Shipped: Designed and maintained the analytical data warehouse on Snowflake supporting the BI team's ~50 dashboards. Lists skills: QDRANT, OPENSEARCH."
CAND_0039824,51,0.3355,3.2 years experience as Senior Software Engineer at InMobi. Shipped key systems: Built our experimentation framework that supports the product team's A/B tests. Experience with A/B TEST evaluation.
CAND_0084090,52,0.3317,"Demonstrated 3.9 YOE in engineering as Junior ML Engineer at Ola. Shipped: Built computer vision models for our product's image moderation feature using PyTorch — fine-tuned ResNet variants on a labeled dataset of ~200K... Lists skills: QDRANT, PGVECTOR. Experience with evaluation."
CAND_0039587,53,0.3299,6.2 years experience as Data Engineer at HCL. Shipped key systems: Built our experimentation framework that supports the product team's A/B tests. Lists skills: WEAVIATE. Experience with A/B TEST evaluation.
CAND_0098815,54,0.328,Proven track record with 6.4 YOE as Senior Data Engineer at PharmEasy. Key work: Built our experimentation framework that supports the product team's A/B tests. Lists skills: QDRANT. Experience with A/B TEST evaluation.
CAND_0042761,55,0.3214,"5.2 years experience as Senior Software Engineer at Mphasis. Shipped key systems: Owned the analytics-and-reporting service which serves dashboards to ~3K paying customers. Lists skills: FAISS, MILVUS."
CAND_0079900,56,0.3208,Proven track record with 7.2 YOE as Senior Data Engineer at PolicyBazaar. Key work: Owned the analytics-and-reporting service which serves dashboards to ~3K paying customers.
CAND_0006437,57,0.3207,"6.2 years experience as Senior Software Engineer (ML) at Razorpay. Shipped key systems: Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production. Lists skills: OPENSEARCH."
CAND_0050539,58,0.3182,Proven track record with 5.1 YOE as Software Engineer at Accenture. Key work: Implemented streaming data pipelines on Kafka and Spark Streaming for a real-time user-activity processing platform. Lists skills: FAISS.
CAND_0025738,59,0.3171,Proven track record with 5.4 YOE as Senior Software Engineer at Razorpay. Key work: Owned the analytics-and-reporting service which serves dashboards to ~3K paying customers. Lists skills: OPENSEARCH.
CAND_0080187,60,0.3163,Demonstrated 6.2 YOE in engineering as Senior Data Engineer at Swiggy. Shipped: Owned the analytics-and-reporting service which serves dashboards to ~3K paying customers.
CAND_0029614,61,0.3161,"Proven track record with 5.3 YOE as Backend Engineer at Dream11. Key work: Built the company's first proper data warehouse (migrating from a tangled set of Postgres replicas to a clean Snowflake setup with dbt), the... Experience with A/B TEST evaluation."
CAND_0044046,62,0.3143,Demonstrated 5.9 YOE in engineering as Senior Software Engineer at upGrad. Shipped: Implemented streaming data pipelines on Kafka and Spark Streaming for a real-time user-activity processing platform.
CAND_0008589,63,0.3133,Demonstrated 6.8 YOE in engineering as Software Engineer at Flipkart. Shipped: Implemented streaming data pipelines on Kafka and Spark Streaming for a real-time user-activity processing platform. Lists skills: WEAVIATE.
CAND_0012459,64,0.3131,Demonstrated 6.6 YOE in engineering as Senior Software Engineer at Meesho. Shipped: Designed and maintained the analytical data warehouse on Snowflake supporting the BI team's ~50 dashboards.
CAND_0034914,65,0.3113,Demonstrated 3.5 YOE in engineering as Senior Software Engineer at Paytm. Shipped: Built and maintained data pipelines on Apache Airflow processing ~500GB of daily transactional data across 12 source systems.
CAND_0043119,66,0.3096,Demonstrated 3.6 YOE in engineering as Software Engineer at Meesho. Shipped: Built our experimentation framework that supports the product team's A/B tests. Lists skills: OPENSEARCH. Experience with A/B TEST evaluation.
CAND_0063138,67,0.3086,"Demonstrated 7.2 YOE in engineering as Analytics Engineer at Zoho. Shipped: Owned the analytics-and-reporting service which serves dashboards to ~3K paying customers. Lists skills: PGVECTOR, OPENSEARCH. Experience with A/B TEST evaluation."
CAND_0073669,68,0.3072,"Proven track record with 4.3 YOE as Senior Software Engineer at Ola. Key work: Built the company's first proper data warehouse (migrating from a tangled set of Postgres replicas to a clean Snowflake setup with dbt), the... Lists skills: PGVECTOR."
CAND_0034876,69,0.3067,"Proven track record with 3.5 YOE as Computer Vision Engineer at InMobi. Key work: Built models in Prophet, LightGBM, and (for one project) a small LSTM — the LightGBM model ended up shipping. Lists skills: PGVECTOR, OPENSEARCH."
CAND_0051165,70,0.3061,"Demonstrated 6.2 YOE in engineering as Analytics Engineer at Zomato. Shipped: Implemented streaming data pipelines on Kafka and Spark Streaming for a real-time user-activity processing platform. Lists skills: PGVECTOR, OPENSEARCH."
CAND_0082447,71,0.3052,Proven track record with 5.4 YOE as Analytics Engineer at Freshworks. Key work: Built our experimentation framework that supports the product team's A/B tests. Experience with A/B TEST evaluation.
CAND_0069059,72,0.3037,6.4 years experience as Senior Software Engineer at BYJU'S. Shipped key systems: Owned the analytics-and-reporting service which serves dashboards to ~3K paying customers. Lists skills: MILVUS.
CAND_0000131,73,0.303,"4.8 years experience as Data Analyst at upGrad. Shipped key systems: Built the company's first proper data warehouse (migrating from a tangled set of Postgres replicas to a clean Snowflake setup with dbt), the... Experience with A/B TEST evaluation."
CAND_0000010,74,0.301,Proven track record with 4.6 YOE as Data Engineer at Ola. Key work: Built our experimentation framework that supports the product team's A/B tests. Lists skills: ELASTICSEARCH. Experience with A/B TEST evaluation.
CAND_0000158,75,0.299,4.4 years experience as Frontend Engineer at Stark Industries. Shipped key systems: Built the company's design system from scratch and led the migration from a legacy AngularJS app. Lists skills: ELASTICSEARCH.
CAND_0073224,76,0.2986,Demonstrated 4.4 YOE in engineering as Data Engineer at Paytm. Shipped: Built our experimentation framework that supports the product team's A/B tests. Experience with A/B TEST evaluation.
CAND_0089195,77,0.2962,4.2 years experience as Senior Data Engineer at BYJU'S. Shipped key systems: Designed and maintained the analytical data warehouse on Snowflake supporting the BI team's ~50 dashboards.
CAND_0022943,78,0.2941,6.0 years experience as Senior Data Engineer at Freshworks. Shipped key systems: Owned the analytics-and-reporting service which serves dashboards to ~3K paying customers.
CAND_0000014,79,0.294,"8.4 years experience as Frontend Engineer at Zomato. Shipped key systems: Built the company's design system from scratch and led the migration from a legacy AngularJS app. Lists skills: FAISS, OPENSEARCH."
CAND_0002403,80,0.2938,Demonstrated 4.4 YOE in engineering as Senior Data Engineer at Zomato. Shipped: Implemented streaming data pipelines on Kafka and Spark Streaming for a real-time user-activity processing platform.
CAND_0000043,81,0.293,"Proven track record with 8.3 YOE as Cloud Engineer at Swiggy. Key work: Built and maintained the end-to-end test suite using Selenium and pytest, plus the load-testing setup using Locust. Lists skills: OPENSEARCH, ELASTICSEARCH."
CAND_0021800,82,0.2894,6.0 years experience as Software Engineer at PharmEasy. Shipped key systems: Built our experimentation framework that supports the product team's A/B tests. Experience with A/B TEST evaluation.
CAND_0009232,83,0.2884,Proven track record with 4.0 YOE as Senior Software Engineer at Tech Mahindra. Key work: Owned the analytics-and-reporting service which serves dashboards to ~3K paying customers. Lists skills: WEAVIATE.
CAND_0000155,84,0.287,3.2 years experience as Software Engineer at Unacademy. Shipped key systems: Designed and maintained the analytical data warehouse on Snowflake supporting the BI team's ~50 dashboards. Lists skills: MILVUS.
CAND_0091367,85,0.2853,"4.5 years experience as Senior Software Engineer at Swiggy. Shipped key systems: Built and maintained data pipelines on Apache Airflow processing ~500GB of daily transactional data across 12 source systems. Lists skills: QDRANT, ELASTICSEARCH."
CAND_0072362,86,0.2789,5.7 years experience as Analytics Engineer at Unacademy. Shipped key systems: Designed and maintained the analytical data warehouse on Snowflake supporting the BI team's ~50 dashboards. Lists skills: MILVUS. Experience with A/B TEST evaluation.
CAND_0096314,87,0.2784,7.9 years experience as Software Engineer at HCL. Shipped key systems: Designed and maintained the analytical data warehouse on Snowflake supporting the BI team's ~50 dashboards. Experience with A/B TEST evaluation.
CAND_0095457,88,0.278,"Demonstrated 4.1 YOE in engineering as Data Scientist at Locobuzz. Shipped: Built computer vision models for our product's image moderation feature using PyTorch — fine-tuned ResNet variants on a labeled dataset of ~200K... Lists skills: MILVUS, WEAVIATE. Experience with evaluation."
CAND_0000031,89,0.275,"Proven track record with 6.0 YOE as Recommendation Systems Engineer at Swiggy. Key work: Trained and shipped multiple ranking models for our product's discovery feed using XGBoost and LightGBM. Lists skills: FAISS, PINECONE. Experience with A/B TEST, system evaluation."
CAND_0000160,90,0.275,"Proven track record with 7.0 YOE as Software Engineer at Zomato. Key work: Built and maintained the end-to-end test suite using Selenium and pytest, plus the load-testing setup using Locust. Lists skills: ELASTICSEARCH."
CAND_0000001,91,0.274,Proven track record with 6.9 YOE as Backend Engineer at Mindtree. Key work: Implemented streaming data pipelines on Kafka and Spark Streaming for a real-time user-activity processing platform. Lists skills: MILVUS.
CAND_0000097,92,0.273,"Proven track record with 5.8 YOE as Mechanical Engineer at TCS. Key work: Owned the demand-generation function — content marketing, paid acquisition, SEO, email nurture. Lists skills: FAISS, PINECONE."
CAND_0093958,93,0.2713,Proven track record with 5.9 YOE as Junior ML Engineer at Meesho. Key work: Built NLP pipelines for sentiment analysis and document classification — primarily for an internal feedback-analytics dashboard. Lists skills: FAISS.
CAND_0000187,94,0.271,Proven track record with 6.6 YOE as DevOps Engineer at Mphasis. Key work: Built React-based admin interfaces and the Node.
CAND_0009101,95,0.269,5.9 years experience as Analytics Engineer at Cognizant. Shipped key systems: Implemented streaming data pipelines on Kafka and Spark Streaming for a real-time user-activity processing platform.
CAND_0043089,96,0.2656,Demonstrated 4.7 YOE in engineering as Data Engineer at Paytm. Shipped: Built our experimentation framework that supports the product team's A/B tests. Lists skills: PINECONE. Experience with A/B TEST evaluation.
CAND_0068256,97,0.2655,Demonstrated 4.5 YOE in engineering as Cloud Engineer at Swiggy. Shipped: Built React-based admin interfaces and the Node. Lists skills: PINECONE.
CAND_0094564,98,0.2652,"Proven track record with 5.1 YOE as Analytics Engineer at Nykaa. Key work: Built the company's first proper data warehouse (migrating from a tangled set of Postgres replicas to a clean Snowflake setup with dbt), the... Lists skills: OPENSEARCH. Experience with A/B TEST evaluation."
CAND_0093682,99,0.2646,"Proven track record with 4.1 YOE as Data Engineer at Razorpay. Key work: Built our experimentation framework that supports the product team's A/B tests. Lists skills: PINECONE, WEAVIATE. Experience with A/B TEST evaluation."
CAND_0000015,100,0.259,"Demonstrated 5.4 YOE in engineering as Software Engineer at Razorpay. Shipped: Owned the AWS account architecture (VPC, IAM, networking), the Terraform modules for our service deployments, and the Kubernetes cluster operations. Lists skills: QDRANT."
