candidate_id,rank,score,reasoning
CAND_0069905,11,0.7222,"Applied ML Engineer at Sarvam AI (6.6 YOE). Notable: Developed a semantic search feature for an internal knowledge base of ~500K documents. JD alignment: vector database experience (FAISS/Milvus/Qdrant), embeddings and dense retrieval."
CAND_0091534,12,0.7219,"AI Engineer at Flipkart (16.6 YOE). Notable: Owned the ranking layer for an e-commerce search product, evolving it from a hand-tuned scoring function to a learning-to-rank model over 9 months. JD alignment: vector database experience (FAISS/Milvus/Qdrant), embeddings and dense retrieval."
CAND_0088025,13,0.711,"Staff Machine Learning Engineer at Yellow.ai (8.6 YOE). Notable: Owned the end-to-end ranking pipeline at a recommendations-heavy consumer product: candidate sourcing → embedding generation (using a fine-tuned BG... JD alignment: vector database experience (FAISS/Milvus/Qdrant), embeddings and dense retrieval."
CAND_0005260,14,0.705,"Senior NLP Engineer at Netflix (5.2 YOE). Notable: Built the data curation pipeline that generated 200K high-quality preference pairs from recruiter labels, plus the eval harness using both ranking ... JD alignment: vector database experience (FAISS/Milvus/Qdrant), embeddings and dense retrieval."
CAND_0055905,15,0.6995,"Senior Machine Learning Engineer at Flipkart (8.1 YOE). Notable: Owned the design and rollout of a large-scale semantic search system serving an internal corpus of 35M+ items. JD alignment: vector database experience (FAISS/Milvus/Qdrant), embeddings and dense retrieval."
CAND_0065195,16,0.6911,"Search Engineer at CRED (5.1 YOE). Notable: Implemented a RAG-based customer support chatbot integrated with our existing ticketing system. JD alignment: vector database experience (FAISS/Milvus/Qdrant), embeddings and dense retrieval."
CAND_0040887,17,0.6873,"Machine Learning Engineer at Netflix (4.7 YOE). Notable: Developed a semantic search feature for an internal knowledge base of ~500K documents. JD alignment: vector database experience (FAISS/Milvus/Qdrant), embeddings and dense retrieval."
CAND_0006567,18,0.6833,"Senior AI Engineer at Meta (7.9 YOE). Notable: Built systems that understand what users are looking for and connect them to the most relevant matches across a large dataset. JD alignment: embeddings and dense retrieval, search/ranking/retrieval systems."
CAND_0055992,19,0.6667,"AI Engineer at CRED (16.9 YOE). Notable: Implemented a RAG-based customer support chatbot integrated with our existing ticketing system. JD alignment: vector database experience (FAISS/Milvus/Qdrant), embeddings and dense retrieval."
CAND_0053591,20,0.6661,"AI Engineer at Ola (5.3 YOE). Notable: Trained and shipped multiple ranking models for our product's discovery feed using XGBoost and LightGBM. JD alignment: vector database experience (FAISS/Milvus/Qdrant), embeddings and dense retrieval."
CAND_0086022,21,0.6636,"Senior Applied Scientist at Sarvam AI (5.3 YOE). Notable: Built a RAG-based ranking pipeline serving 50M+ queries per month for an internal recruiter-facing search product. JD alignment: vector database experience (FAISS/Milvus/Qdrant), embeddings and dense retrieval."
CAND_0050454,22,0.6601,"AI Engineer at Rephrase.ai (6.8 YOE). Notable: Developed a semantic search feature for an internal knowledge base of ~500K documents. JD alignment: vector database experience (FAISS/Milvus/Qdrant), embeddings and dense retrieval."
CAND_0044222,23,0.6507,"AI Engineer at PolicyBazaar (7.7 YOE). Notable: Developed a semantic search feature for an internal knowledge base of ~500K documents. JD alignment: vector database experience (FAISS/Milvus/Qdrant), embeddings and dense retrieval."
CAND_0058575,24,0.6124,"AI Engineer at Krutrim (5.8 YOE). Notable: Developed a semantic search feature for an internal knowledge base of ~500K documents. JD alignment: vector database experience (FAISS/Milvus/Qdrant), embeddings and dense retrieval."
CAND_0030348,25,0.6119,"Machine Learning Engineer at BYJU'S (4.5 YOE). Notable: Developed a semantic search feature for an internal knowledge base of ~500K documents. JD alignment: vector database experience (FAISS/Milvus/Qdrant), embeddings and dense retrieval."
CAND_0020877,26,0.6115,"Applied ML Engineer at CRED (5.1 YOE). Notable: Developed a semantic search feature for an internal knowledge base of ~500K documents. JD alignment: vector database experience (FAISS/Milvus/Qdrant), embeddings and dense retrieval."
CAND_0042506,27,0.6095,"Search Engineer at Verloop.io (4.2 YOE). Notable: Implemented a RAG-based customer support chatbot integrated with our existing ticketing system. JD alignment: vector database experience (FAISS/Milvus/Qdrant), embeddings and dense retrieval."
CAND_0068351,28,0.6085,"Lead AI Engineer at Sarvam AI (6.4 YOE). Notable: Owned the search and discovery experience end-to-end at a consumer product, from how content is represented internally through to how the most rele... JD alignment: vector database experience (FAISS/Milvus/Qdrant), search/ranking/retrieval systems."
CAND_0043381,29,0.6001,"AI Research Engineer at PharmEasy (3.6 YOE). Notable: Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production. JD alignment: vector database experience (FAISS/Milvus/Qdrant), search/ranking/retrieval systems."
CAND_0005538,30,0.5959,"Senior AI Engineer at Adobe (5.9 YOE). Notable: Led the engineering team building infrastructure to surface relevant content to users at scale. JD alignment: vector database experience (FAISS/Milvus/Qdrant), embeddings and dense retrieval."
CAND_0018888,31,0.5949,"AI Research Engineer at Razorpay, 6.5 years. Skills: pgvector, GANs, TTS. Partial JD fit on vector database experience (FAISS/Milvus/Qdrant), search/ranking/retrieval systems."
CAND_0041568,32,0.5889,"Search Engineer at Haptik, 5.2 years. Skills: Computer Vision, Semantic Search, Weaviate. Partial JD fit on vector database experience (FAISS/Milvus/Qdrant), embeddings and dense retrieval."
CAND_0024620,33,0.5863,"AI Engineer at PharmEasy, 5.9 years. Skills: Python, Elasticsearch, Recommendation Systems. Partial JD fit on vector database experience (FAISS/Milvus/Qdrant), embeddings and dense retrieval."
CAND_0044883,34,0.5857,"AI Engineer at Mad Street Den, 6.3 years. Skills: Embeddings, TensorFlow, PyTorch. Partial JD fit on vector database experience (FAISS/Milvus/Qdrant), embeddings and dense retrieval. Logistics concern: 90-day notice (standard)."
CAND_0028793,35,0.5856,"Search Engineer at Google, 7.2 years. Skills: LoRA, PyTorch, QLoRA. Partial JD fit on vector database experience (FAISS/Milvus/Qdrant), embeddings and dense retrieval. Logistics concern: long 120-day notice period."
CAND_0076251,36,0.5745,"Search Engineer at Haptik, 7.6 years. Skills: Hugging Face Transformers, Image Classification, Forecasting. Partial JD fit on vector database experience (FAISS/Milvus/Qdrant), embeddings and dense retrieval."
CAND_0084819,37,0.5651,"Search Engineer at Dream11, 4.5 years. Skills: LoRA, Semantic Search, BM25. Partial JD fit on vector database experience (FAISS/Milvus/Qdrant), embeddings and dense retrieval."
CAND_0004402,38,0.5604,"AI Research Engineer at Yellow.ai, 6.0 years. Skills: PEFT, BentoML, TTS. Partial JD fit on vector database experience (FAISS/Milvus/Qdrant), embeddings and dense retrieval. Based in Delhi, Delhi, not open to relocation."
CAND_0005649,39,0.5547,"Senior Data Scientist at Sarvam AI, 7.4 years. Skills: Information Retrieval, QLoRA, RAG. Partial JD fit on vector database experience (FAISS/Milvus/Qdrant), embeddings and dense retrieval. Logistics concern: 90-day notice (standard)."
CAND_0094759,40,0.548,"Lead AI Engineer at Meta, 8.6 years. Skills: scikit-learn, NLP, Weaviate. Partial JD fit on vector database experience (FAISS/Milvus/Qdrant), embeddings and dense retrieval."
CAND_0079064,41,0.5451,"Senior Data Scientist at Niramai, 5.2 years. Skills: OpenSearch, Semantic Search, LlamaIndex. Partial JD fit on vector database experience (FAISS/Milvus/Qdrant), embeddings and dense retrieval."
CAND_0083307,42,0.5445,"Search Engineer at CRED, 7.8 years. Skills: Weaviate, Python, scikit-learn. Partial JD fit on vector database experience (FAISS/Milvus/Qdrant), embeddings and dense retrieval."
CAND_0070398,43,0.5419,"Machine Learning Engineer at Genpact AI, 7.2 years. Skills: BM25, Data Science, LoRA. Partial JD fit on vector database experience (FAISS/Milvus/Qdrant), embeddings and dense retrieval. Logistics concern: long 120-day notice period."
CAND_0076831,44,0.5401,"Search Engineer at Krutrim, 4.0 years. Skills: Milvus, BM25, NLP. Partial JD fit on vector database experience (FAISS/Milvus/Qdrant), embeddings and dense retrieval. Logistics concern: 90-day notice (standard)."
CAND_0022023,45,0.5373,"AI Research Engineer at Saarthi.ai, 4.6 years. Skills: Machine Learning, Time Series, Diffusion Models. Partial JD fit on vector database experience (FAISS/Milvus/Qdrant), search/ranking/retrieval systems. Based in Pune, Maharashtra, not open to relocation."
CAND_0033861,46,0.5372,"Senior NLP Engineer at Mad Street Den, 8.0 years. Skills: Milvus, LlamaIndex, TensorFlow. Partial JD fit on vector database experience (FAISS/Milvus/Qdrant), embeddings and dense retrieval. Based in Vizag, Andhra Pradesh, not open to relocation."
CAND_0020708,47,0.5325,"Search Engineer at PolicyBazaar, 4.2 years. Skills: scikit-learn, LLMs, TensorFlow. Partial JD fit on vector database experience (FAISS/Milvus/Qdrant), embeddings and dense retrieval. Based in Indore, Madhya Pradesh, not open to relocation."
CAND_0001610,48,0.5315,"Machine Learning Engineer at Dream11, 3.0 years. Skills: scikit-learn, Speech Recognition, NLP. Partial JD fit on vector database experience (FAISS/Milvus/Qdrant), embeddings and dense retrieval. Logistics concern: 90-day notice (standard)."
CAND_0092278,49,0.5308,"Senior NLP Engineer at Microsoft, 6.8 years. Skills: TensorFlow, QLoRA, Time Series. Partial JD fit on vector database experience (FAISS/Milvus/Qdrant), embeddings and dense retrieval."
CAND_0060054,50,0.529,"AI Engineer at Mad Street Den, 6.4 years. Skills: TensorFlow, Recommendation Systems, FAISS. Partial JD fit on vector database experience (FAISS/Milvus/Qdrant), embeddings and dense retrieval."
CAND_0096172,51,0.5262,"NLP Engineer at Krutrim, 5.2 years. Skills: Python, RAG, Time Series. Partial JD fit on vector database experience (FAISS/Milvus/Qdrant), embeddings and dense retrieval. Based in Chennai, Tamil Nadu, not open to relocation."
CAND_0035879,52,0.5155,"AI Research Engineer at Krutrim, 4.5 years. Skills: Speech Recognition, Diffusion Models, Python. Partial JD fit on vector database experience (FAISS/Milvus/Qdrant), search/ranking/retrieval systems."
CAND_0041611,53,0.5068,"Staff Machine Learning Engineer at Locobuzz, 6.4 years. Skills: LangChain, OpenSearch, Weaviate. Partial JD fit on vector database experience (FAISS/Milvus/Qdrant), embeddings and dense retrieval."
CAND_0079830,54,0.4987,"Junior ML Engineer at BYJU'S, 3.6 years. Skills: Computer Vision, MLOps, Data Science. Partial JD fit on vector database experience (FAISS/Milvus/Qdrant), search/ranking/retrieval systems. Logistics concern: long 120-day notice period."
CAND_0076995,55,0.4911,"AI Research Engineer at Haptik, 4.4 years. Skills: Reinforcement Learning, Prompt Engineering, scikit-learn. Partial JD fit on search/ranking/retrieval systems, production ML system deployment."
CAND_0029367,56,0.4903,"Senior Data Scientist at Rephrase.ai, 5.7 years. Skills: Recommendation Systems, Forecasting, Haystack. Partial JD fit on vector database experience (FAISS/Milvus/Qdrant), embeddings and dense retrieval."
CAND_0063585,57,0.49,"AI Research Engineer at Observe.AI, 3.1 years. Skills: Learning to Rank, MLflow, Reinforcement Learning. Partial JD fit on vector database experience (FAISS/Milvus/Qdrant), embeddings and dense retrieval. Logistics concern: long 120-day notice period."
CAND_0070485,58,0.4893,"Search Engineer at Saarthi.ai, 6.4 years. Skills: QLoRA, Deep Learning, Recommendation Systems. Partial JD fit on vector database experience (FAISS/Milvus/Qdrant), embeddings and dense retrieval."
CAND_0034169,59,0.4785,"AI Research Engineer at Krutrim, 3.4 years. Skills: Hugging Face Transformers, Diffusion Models, Fine-tuning LLMs. Partial JD fit on vector database experience (FAISS/Milvus/Qdrant), search/ranking/retrieval systems."
CAND_0080315,60,0.4768,"AI Research Engineer at Sarvam AI, 4.1 years. Skills: Diffusion Models, LangChain, Image Classification. Partial JD fit on vector database experience (FAISS/Milvus/Qdrant), search/ranking/retrieval systems. Based in Ahmedabad, Gujarat, not open to relocation."
CAND_0022852,61,0.4755,"AI Research Engineer at Zomato (5.4 YOE). Skills: Weights & Biases, OpenCV, Python."
CAND_0021827,62,0.467,"AI Research Engineer at Unacademy (4.4 YOE). Skills: Weights & Biases, Object Detection, Diffusion Models."
CAND_0016170,63,0.465,"AI Research Engineer at Dream11 (6.8 YOE). Skills: Time Series, Reinforcement Learning, Hugging Face Transformers. Logistics friction: 90-day notice (standard); work mode: flexible."
CAND_0097472,64,0.4556,"Junior ML Engineer at Flipkart (5.8 YOE). Skills: CNN, Information Retrieval, YOLO."
CAND_0087316,65,0.4548,"AI Research Engineer at Razorpay (4.1 YOE). Skills: Speech Recognition, NLP, CNN."
CAND_0061175,66,0.4501,"AI Research Engineer at Haptik (6.7 YOE). Skills: Qdrant, Recommendation Systems, Python."
CAND_0064331,67,0.4467,"Senior Software Engineer (ML) at Swiggy (4.2 YOE). Skills: Forecasting, Data Science, YOLO."
CAND_0049771,68,0.4389,"AI Research Engineer at Wysa (5.0 YOE). Skills: Python, ASR, OpenCV."
CAND_0046526,69,0.431,"ML Engineer at Ola (5.5 YOE). Skills: FAISS, Time Series, Weights & Biases."
CAND_0039308,70,0.4298,"AI Research Engineer at BYJU'S (5.6 YOE). Skills: Time Series, OpenSearch, Haystack. Logistics friction: long 120-day notice period; work mode: hybrid."
CAND_0008517,71,0.4275,"AI Research Engineer at Locobuzz (5.6 YOE). Skills: Feature Engineering, PyTorch, Weights & Biases."
CAND_0065139,72,0.4258,"AI Research Engineer at Niramai (5.2 YOE). Skills: LangChain, MLOps, Speech Recognition."
CAND_0022415,73,0.4225,"AI Research Engineer at Observe.AI (3.2 YOE). Skills: OpenCV, Prompt Engineering, Image Classification."
CAND_0014858,74,0.4057,"AI Research Engineer at Aganitha (4.9 YOE). Skills: Time Series, Diffusion Models, FAISS."
CAND_0093185,75,0.4003,"AI Research Engineer at Dream11 (4.1 YOE). Skills: Forecasting, LoRA, YOLO. Logistics friction: long 120-day notice period; work mode: flexible."
CAND_0018925,76,0.3972,"AI Research Engineer at Rephrase.ai (5.8 YOE). Skills: Haystack, Speech Recognition, Deep Learning. Logistics friction: 90-day notice (standard); work mode: remote."
CAND_0069248,77,0.3969,"AI Research Engineer at Unacademy (5.4 YOE). Skills: OpenCV, QLoRA, FAISS."
CAND_0000422,78,0.3912,"AI Research Engineer at Haptik (6.3 YOE). Skills: Python, OpenCV, Reinforcement Learning."
CAND_0051219,79,0.385,"AI Research Engineer at Observe.AI (3.8 YOE). Skills: Reinforcement Learning, YOLO, Fine-tuning LLMs."
CAND_0085557,80,0.3719,"Data Scientist at Rephrase.ai (3.1 YOE). Skills: Feature Engineering, Machine Learning, RAG."
CAND_0073007,81,0.3677,"AI Specialist at Aganitha, 5.8 years. Marginal fit — included to complete top-100 but below ideal threshold. Has: MLflow, Speech Recognition, Embeddings."
CAND_0041625,82,0.3435,"AI Research Engineer at Infosys, 4.7 years. Ranked lower due to: not actively job-seeking. Has: Object Detection, FAISS, Statistical Modeling."
CAND_0025046,83,0.3038,"AI Specialist at Genpact AI, 6.7 years. Ranked lower due to: not actively job-seeking. Has: TTS, Object Detection, Embeddings."
CAND_0016267,84,0.2869,"AI Specialist at Freshworks, 3.6 years. Ranked lower due to: long notice (120d); logistics mismatch. Has: YOLO, PyTorch, Information Retrieval."
CAND_0075922,85,0.282,"Customer Support at Wipro, 12.8 years. Ranked lower due to: not actively job-seeking. Has: Airflow, Sales, FastAPI."
CAND_0070653,86,0.2815,"AI Specialist at Dream11, 5.0 years. Ranked lower due to: not actively job-seeking. Has: PyTorch, Sentence Transformers, Kubeflow."
CAND_0062264,87,0.2751,"Customer Support at Acme Corp, 11.5 years. Ranked lower due to: low recruiter engagement; not actively job-seeking. Has: Next.js, gRPC, Sales."
CAND_0009236,88,0.2737,"AI Specialist at Vedantu, 6.3 years. Ranked lower due to: long notice (120d); logistics mismatch. Has: LangChain, Speech Recognition, Learning to Rank."
CAND_0062784,89,0.2689,"Customer Support at Dunder Mifflin, 8.0 years. Ranked lower due to: weak production ML systems evidence; not actively job-seeking. Has: Salesforce CRM, Next.js, Tailwind."
CAND_0051486,90,0.2665,"AI Specialist at Aganitha, 5.9 years. Ranked lower due to: long notice (120d); logistics mismatch. Has: LLMs, Fine-tuning LLMs, Forecasting."
CAND_0096612,91,0.2657,"Customer Support at Initech, 9.1 years. Ranked lower due to: long notice (120d). Has: TTS, dbt, Redux."
CAND_0096103,92,0.2619,"Customer Support at TCS, 7.6 years. Ranked lower due to: low recruiter engagement. Has: Java, Six Sigma, Flask."
CAND_0075469,93,0.2616,"Customer Support at Pied Piper, 5.4 years. Marginal fit — included to complete top-100 but below ideal threshold. Has: Tally, TypeScript, Excel."
CAND_0025354,94,0.2608,"Customer Support at Hooli, 4.2 years. Marginal fit — included to complete top-100 but below ideal threshold. Has: Microservices, Scrum, gRPC."
CAND_0003840,95,0.2569,"Customer Support at Wipro, 10.6 years. Ranked lower due to: not actively job-seeking. Has: Object Detection, Spring Boot, gRPC."
CAND_0046955,96,0.255,"Customer Support at Dunder Mifflin, 14.3 years. Ranked lower due to: long notice (120d); logistics mismatch; not actively job-seeking. Has: Azure, MongoDB, Angular."
CAND_0016663,97,0.2515,"Customer Support at Dunder Mifflin, 4.2 years. Marginal fit — included to complete top-100 but below ideal threshold. Has: Accounting, gRPC, Vue.js."
CAND_0017831,98,0.2514,"Customer Support at Initech, 3.5 years. Ranked lower due to: not actively job-seeking. Has: Time Series, Snowflake, gRPC."
CAND_0046766,99,0.2496,"Customer Support at TCS, 10.8 years. Ranked lower due to: not actively job-seeking. Has: Docker, Webpack, Go."
CAND_0088602,100,0.2482,"AI Specialist at Niramai, 4.8 years. Ranked lower due to: logistics mismatch. Has: TensorFlow, Feature Engineering, Semantic Search."
