candidate_id,rank,score,reasoning
CAND_0069953,39,0.4062,"Computer Vision Engineer at Wipro, 5.4 years. Skills: YOLO, PyTorch, OpenSearch. Partial JD fit on vector database experience (FAISS/Milvus/Qdrant), search/ranking/retrieval systems. Logistics concern: 90-day notice (standard)."
CAND_0077798,40,0.4052,"Software Engineer at Meesho, 8.0 years. Skills: Forecasting, Embeddings, NLP. Partial JD fit on vector database experience (FAISS/Milvus/Qdrant), embeddings and dense retrieval."
CAND_0044389,41,0.396,"Senior Data Engineer at Dream11, 2.5 years. Skills: Embeddings, PyTorch, Feature Engineering. Partial JD fit on embeddings and dense retrieval, evaluation frameworks and ranking metrics."
CAND_0058783,42,0.3946,"Computer Vision Engineer at Tech Mahindra, 3.2 years. Skills: Milvus, Fine-tuning LLMs, Feature Engineering. Partial JD fit on vector database experience (FAISS/Milvus/Qdrant), search/ranking/retrieval systems. Based in Kolkata, West Bengal, not open to relocation."
CAND_0060715,43,0.3928,"ML Engineer at Genpact AI, 3.3 years. Skills: Data Science, Prompt Engineering, LangChain. Partial JD fit on vector database experience (FAISS/Milvus/Qdrant), search/ranking/retrieval systems."
CAND_0030207,44,0.3833,"Data Scientist at PhonePe, 4.0 years. Skills: YOLO, Kubeflow, Weights & Biases. Partial JD fit on vector database experience (FAISS/Milvus/Qdrant), search/ranking/retrieval systems."
CAND_0071977,45,0.3746,"Senior Data Engineer at PharmEasy, 3.6 years. Skills: Pinecone, LoRA, ASR. Partial JD fit on vector database experience (FAISS/Milvus/Qdrant), search/ranking/retrieval systems. Logistics concern: 90-day notice (standard)."
CAND_0023307,46,0.3684,"Senior Software Engineer at Cognizant, 5.2 years. Skills: TensorFlow, TTS, MLOps. Partial JD fit on embeddings and dense retrieval, search/ranking/retrieval systems."
CAND_0049116,47,0.3629,"Senior Data Engineer at Freshworks, 7.7 years. Skills: QLoRA, Redis, Forecasting. Partial JD fit on evaluation frameworks and ranking metrics, production ML system deployment. Based in Hyderabad, Telangana, not open to relocation."
CAND_0066055,48,0.3624,"Senior Data Engineer at Accenture, 2.9 years. Skills: ASR, Forecasting, Hugging Face Transformers. Partial JD fit on production ML system deployment, Python ML stack."
CAND_0039386,49,0.3491,"Senior Data Engineer at CRED, 5.4 years. Skills: Time Series, Fine-tuning LLMs, FAISS. Partial JD fit on vector database experience (FAISS/Milvus/Qdrant), evaluation frameworks and ranking metrics. Based in Delhi, Delhi, not open to relocation."
CAND_0015306,50,0.349,"Senior Data Engineer at Unacademy, 4.3 years. Skills: TensorFlow, Weights & Biases, Statistical Modeling. Partial JD fit on vector database experience (FAISS/Milvus/Qdrant), search/ranking/retrieval systems. Based in Sydney, not open to relocation."
CAND_0031366,51,0.3477,"Data Engineer at Swiggy, 3.3 years. Skills: Time Series, Statistical Modeling, Vector Search. Partial JD fit on vector database experience (FAISS/Milvus/Qdrant), search/ranking/retrieval systems. Logistics concern: 90-day notice (standard)."
CAND_0068781,52,0.3467,"Senior Data Engineer at Mindtree, 4.2 years. Skills: LangChain, Reinforcement Learning, GANs. Partial JD fit on embeddings and dense retrieval, evaluation frameworks and ranking metrics. Based in Kolkata, West Bengal, not open to relocation."
CAND_0051507,53,0.3424,"Senior Software Engineer at BYJU'S, 4.6 years. Skills: Diffusion Models, Object Detection, RAG. Partial JD fit on vector database experience (FAISS/Milvus/Qdrant), search/ranking/retrieval systems. Based in Jaipur, Rajasthan, not open to relocation."
CAND_0076225,54,0.3423,"Software Engineer at Paytm, 3.8 years. Skills: MLflow, Feature Engineering, Semantic Search. Partial JD fit on vector database experience (FAISS/Milvus/Qdrant), search/ranking/retrieval systems."
CAND_0054453,55,0.3415,"Senior Data Engineer at Wipro, 7.8 years. Skills: Weaviate, Hugging Face Transformers, OpenCV. Partial JD fit on vector database experience (FAISS/Milvus/Qdrant), search/ranking/retrieval systems. Logistics concern: long 120-day notice period."
CAND_0084090,56,0.3378,"Junior ML Engineer at Ola, 3.9 years. Skills: OpenCV, Feature Engineering, Computer Vision. Partial JD fit on vector database experience (FAISS/Milvus/Qdrant), search/ranking/retrieval systems. Based in Indore, Madhya Pradesh, not open to relocation."
CAND_0039824,57,0.3372,"Senior Software Engineer at InMobi, 3.2 years. Skills: Object Detection, Forecasting, RAG. Partial JD fit on evaluation frameworks and ranking metrics, production ML system deployment. Logistics concern: long 120-day notice period."
CAND_0039587,58,0.33,"Data Engineer at HCL, 6.2 years. Skills: BentoML, Weaviate, Java. Partial JD fit on vector database experience (FAISS/Milvus/Qdrant), embeddings and dense retrieval."
CAND_0042761,59,0.3295,"Senior Software Engineer at Mphasis, 5.2 years. Skills: Learning to Rank, Time Series, Feature Engineering. Partial JD fit on vector database experience (FAISS/Milvus/Qdrant), search/ranking/retrieval systems."
CAND_0098815,60,0.328,"Senior Data Engineer at PharmEasy, 6.4 years. Skills: Data Science, Statistical Modeling, Deep Learning. Partial JD fit on vector database experience (FAISS/Milvus/Qdrant), evaluation frameworks and ranking metrics."
CAND_0079900,61,0.3239,"Senior Data Engineer at PolicyBazaar (7.2 YOE). Skills: BentoML, Forecasting, Object Detection. Gap: limited production search/retrieval evidence in career history."
CAND_0062168,62,0.323,"Senior Data Engineer at Mphasis (3.5 YOE). Skills: YOLO, LLMs, Time Series."
CAND_0029614,63,0.3214,"Backend Engineer at Dream11 (5.3 YOE). Skills: Prompt Engineering, Time Series, TTS."
CAND_0050539,64,0.3211,"Software Engineer at Accenture (5.1 YOE). Skills: FAISS, Kubeflow, Angular."
CAND_0056340,65,0.3197,"Backend Engineer at upGrad (2.4 YOE). Skills: Embeddings, YOLO, ASR."
CAND_0044046,66,0.3195,"Senior Software Engineer at upGrad (5.9 YOE). Skills: PyTorch, Data Science, Deep Learning. Gap: limited production search/retrieval evidence in career history. Logistics friction: long 120-day notice period; work mode: flexible."
CAND_0006437,67,0.3193,"Senior Software Engineer (ML) at Razorpay (6.2 YOE). Skills: Haystack, LLMs, OpenCV. Logistics friction: 90-day notice (standard); work mode: onsite."
CAND_0025738,68,0.3192,"Senior Software Engineer at Razorpay (5.4 YOE). Skills: Fine-tuning LLMs, OpenSearch, LlamaIndex."
CAND_0080187,69,0.3172,"Senior Data Engineer at Swiggy (6.2 YOE). Skills: Data Science, MLflow, Accounting. Gap: limited production search/retrieval evidence in career history."
CAND_0034914,70,0.316,"Senior Software Engineer at Paytm (3.5 YOE). Skills: scikit-learn, BentoML, TTS."
CAND_0012459,71,0.3153,"Senior Software Engineer at Meesho (6.6 YOE). Skills: NLP, CNN, Data Science. Gap: limited production search/retrieval evidence in career history."
CAND_0072521,72,0.3135,"Backend Engineer at Tech Mahindra (7.3 YOE). Skills: MLflow, Diffusion Models, BentoML."
CAND_0008589,73,0.3133,"Software Engineer at Flipkart (6.8 YOE). Skills: Forecasting, GANs, REST APIs."
CAND_0073669,74,0.3102,"Senior Software Engineer at Ola (4.3 YOE). Skills: PyTorch, Feature Engineering, GraphQL. Gap: limited production search/retrieval evidence in career history."
CAND_0043119,75,0.3097,"Software Engineer at Meesho (3.6 YOE). Skills: YOLO, Reinforcement Learning, GANs."
CAND_0063138,76,0.3086,"Analytics Engineer at Zoho (7.2 YOE). Skills: Computer Vision, Embeddings, MLflow."
CAND_0051165,77,0.3064,"Analytics Engineer at Zomato (6.2 YOE). Skills: Weights & Biases, OpenSearch, pgvector."
CAND_0082447,78,0.3052,"Analytics Engineer at Freshworks (5.4 YOE). Skills: Forecasting, Kubeflow, BentoML. Logistics friction: 60-day notice period; work mode: remote."
CAND_0034876,79,0.3045,"Computer Vision Engineer at InMobi (3.5 YOE). Skills: MLflow, LoRA, MLOps. Logistics friction: 90-day notice (standard); work mode: flexible."
CAND_0069059,80,0.3037,"Senior Software Engineer at BYJU'S (6.4 YOE). Skills: Milvus, LLMs, LangChain."
CAND_0089195,81,0.301,"Senior Data Engineer at BYJU'S, 4.2 years. Ranked lower due to: weak production ML systems evidence; long notice (120d); logistics mismatch. Has: CNN, Python, TTS."
CAND_0073224,82,0.2987,"Data Engineer at Paytm, 4.4 years. Ranked lower due to: not actively job-seeking. Has: Kubeflow, GANs, SQL."
CAND_0002403,83,0.2956,"Senior Data Engineer at Zomato, 4.4 years. Ranked lower due to: weak production ML systems evidence; long notice (120d); logistics mismatch. Has: Time Series, GANs, Redis."
CAND_0009232,84,0.2915,"Senior Software Engineer at Tech Mahindra, 4.0 years. Ranked lower due to: weak production ML systems evidence. Has: MLflow, Kubeflow, Speech Recognition."
CAND_0022943,85,0.2912,"Senior Data Engineer at Freshworks, 6.0 years. Ranked lower due to: weak production ML systems evidence; not actively job-seeking. Has: Reinforcement Learning, Webpack, MLOps."
CAND_0091367,86,0.2896,"Senior Software Engineer at Swiggy, 4.5 years. Ranked lower due to: weak production ML systems evidence; logistics mismatch. Has: Time Series, RAG, Image Classification."
CAND_0021800,87,0.2894,"Software Engineer at PharmEasy, 6.0 years. Marginal fit — included to complete top-100 but below ideal threshold. Has: Excel, LlamaIndex, PostgreSQL."
CAND_0072362,88,0.2867,"Analytics Engineer at Unacademy, 5.7 years. Marginal fit — included to complete top-100 but below ideal threshold. Has: CNN, Object Detection, Milvus."
CAND_0095457,89,0.281,"Data Scientist at Locobuzz, 4.1 years. Ranked lower due to: weak production ML systems evidence. Has: GANs, YOLO, Weaviate."
CAND_0096314,90,0.2784,"Software Engineer at HCL, 7.9 years. Ranked lower due to: weak production ML systems evidence; low recruiter engagement; not actively job-seeking. Has: Haystack, ASR, Data Science."
CAND_0025390,91,0.2752,"Senior Data Engineer at PolicyBazaar, 2.5 years. Ranked lower due to: weak production ML systems evidence; not actively job-seeking. Has: CNN, Image Classification, Computer Vision."
CAND_0093958,92,0.2746,"Junior ML Engineer at Meesho, 5.9 years. Ranked lower due to: weak production ML systems evidence; not actively job-seeking. Has: Fine-tuning LLMs, Python, Feature Engineering."
CAND_0079921,93,0.273,"Software Engineer at Accenture, 5.3 years. Ranked lower due to: weak production ML systems evidence; long notice (120d); logistics mismatch. Has: Kubeflow, Flask, Spark."
CAND_0051090,94,0.2725,"Senior Data Engineer at Razorpay, 2.4 years. Ranked lower due to: weak production ML systems evidence. Has: GANs, LlamaIndex, YOLO."
CAND_0009101,95,0.2697,"Analytics Engineer at Cognizant, 5.9 years. Marginal fit — included to complete top-100 but below ideal threshold. Has: Kubeflow, MLOps, Hugging Face Transformers."
CAND_0094564,96,0.2687,"Analytics Engineer at Nykaa, 5.1 years. Ranked lower due to: not actively job-seeking. Has: RAG, Reinforcement Learning, OpenSearch."
CAND_0068256,97,0.2679,"Cloud Engineer at Swiggy, 4.5 years. Ranked lower due to: weak production ML systems evidence; not actively job-seeking. Has: Semantic Search, Webpack, Pinecone."
CAND_0000426,98,0.2665,"QA Engineer at Razorpay, 5.9 years. Ranked lower due to: weak production ML systems evidence; not actively job-seeking. Has: FAISS, Data Science, Agile."
CAND_0078165,99,0.2625,"Backend Engineer at Flipkart, 7.3 years. Ranked lower due to: weak production ML systems evidence. Has: Computer Vision, Data Science, Information Retrieval."
CAND_0092184,100,0.2606,"DevOps Engineer at Cognizant, 2.9 years. Ranked lower due to: weak production ML systems evidence; long notice (120d); not actively job-seeking. Has: ASR, Embeddings, Illustrator."
